sample_id,precursor,d_um
C27-S,S,6.831049807433915
C27-S,S,6.927948970818226
C27-S,S,6.2991767003107
C27-S,S,2.927592774614536
C27-S,S,3.509495156340756
C27-S,S,14.233351823468336
C27-S,S,2.468762994462375
C27-S,S,2.949198918469352
C27-S,S,6.1306233607004
C27-S,S,3.903457032819381
C27-S,S,3.77950602018642
C27-S,S,3.197103680115411
C27-S,S,9.319375934057083
C27-S,S,7.512676060466802
C27-S,S,3.023604816149136
C27-S,S,6.51226423345496
C27-S,S,3.9919090976696423
C27-S,S,6.718596861766319
C27-S,S,2.7830672306394435
C27-S,S,5.673456927211946
C27-S,S,4.7206015061997775
C27-S,S,8.311094684739436
C27-S,S,5.838898492508035
C27-S,S,4.378720796712142
C27-S,S,7.995737313488917
C27-S,S,10.77288138555145
C27-S,S,4.436338021664
C27-S,S,2.654637785700438
C27-S,S,3.47312634940454
C27-S,S,7.184376029547711
C27-S,S,9.594620100662157
C27-S,S,6.1924463365554345
C27-S,S,5.844332554635763
C27-S,S,7.009939386527629
C27-S,S,2.416783215221364
C27-S,S,10.091273209753975
C27-S,S,5.0519240049546825
C27-S,S,6.775056651518834
C27-S,S,8.555756896808417
C27-S,S,10.79348809100656
C27-S,S,8.710192134420545
C27-S,S,3.9439084451697126
C27-S,S,4.261149769927706
C27-S,S,6.443660590010759
C27-S,S,3.023604816149136
C27-S,S,4.577209096132407
C27-S,S,4.7206015061997775
C27-S,S,6.3393632431530085
C27-S,S,11.845132394014966
C27-S,S,3.4455978332997264
C27-S,S,3.79626666125431
C27-S,S,7.171108472464449
C27-S,S,3.454798377937929
C27-S,S,7.140054964796276
C27-S,S,5.479921695662696
C27-S,S,9.312561033011104
C27-S,S,3.3236738987336945
C27-S,S,6.779740410565317
C27-S,S,6.248580084155872
C27-S,S,4.193567780719649
C27-S,S,6.914189376360252
C27-S,S,5.8171114818577685
C27-S,S,4.577209096132407
C27-S,S,5.157637250622092
C27-S,S,4.82699461716502
C27-S,S,2.442911360672195
C27-S,S,3.677338292334829
C27-S,S,2.429882407183215
C27-S,S,5.800717523054638
C27-S,S,4.813824075245639
C27-S,S,7.504220597955888
C27-S,S,4.327676511942633
C27-S,S,5.554716737540344
C27-S,S,4.0550261985540725
C27-S,S,3.87898370671736
C27-S,S,5.182197566906894
C27-S,S,6.652121476931801
C27-S,S,7.478796852609967
C27-S,S,8.086533587617312
C27-S,S,5.3746412466382045
C27-S,S,5.8280151680556775
C27-S,S,4.140241406965356
C27-S,S,10.203888548732705
C27-S,S,6.2991767003107
C27-S,S,3.085953743077969
C27-S,S,3.023604816149136
C27-S,S,2.350192352247326
C27-S,S,3.651349710200832
C27-S,S,6.047209632298272
C27-S,S,5.634154921671018
C27-S,S,4.975950895204253
C27-S,S,5.531810591556775
C27-S,S,8.27281214733396
C27-S,S,9.427744412524731
C27-S,S,3.951949041579833
C27-S,S,3.491358109053505
C27-S,S,2.905825983649
C27-S,S,9.074313316252915
C27-S,S,6.565664237784879
C27-S,S,2.927592774614536
C27-S,S,3.536526327127732
C27-S,S,3.1571383130861377
C27-S,S,6.218024497212336
C27-S,S,3.903457032819381
C27-S,S,9.5979280201194
C27-S,S,9.871836919331
C27-S,S,3.870791546133164
C27-S,S,6.458422718384586
C27-S,S,3.054938345421817
C27-S,S,4.892315511878591
C27-S,S,4.982326235288772
C27-S,S,10.722671658219966
C27-S,S,4.9503674306088525
C27-S,S,2.938415705331363
C27-S,S,12.054985122238945
C27-S,S,4.140241406965356
C27-S,S,5.339086448999304
C27-S,S,2.167502675625957
C27-S,S,4.611754560525867
C27-S,S,7.474551154366794
C27-S,S,5.784277100224782
C27-S,S,6.223127513661881
C27-S,S,6.344368662995729
C27-S,S,5.456701584028908
C27-S,S,3.771097765009893
C27-S,S,2.442911360672195
C27-S,S,4.535407224223704
C27-S,S,6.991802384889051
C27-S,S,12.2534774228777
C27-S,S,2.82832332375742
C27-S,S,4.0235914128436026
C27-S,S,3.762670720366032
C27-S,S,6.812436558103996
C27-S,S,5.3212199634857855
C27-S,S,4.833566430442728
C27-S,S,5.00774643210875
C27-S,S,2.23953228725544
C27-S,S,4.400415665098895
C27-S,S,7.508449519451283
C27-S,S,5.957302953501169
C27-S,S,7.835325076332686
C27-S,S,6.580152664901904
C27-S,S,5.076995742098715
C27-S,S,5.5888999324095545
C27-S,S,8.168553172642095
C27-S,S,10.663298712065515
C27-S,S,7.245970092473379
C27-S,S,3.829567883822151
C27-S,S,5.356893345958676
C27-S,S,6.005068285211981
C27-S,S,3.8129536281046623
C27-S,S,5.543275496273416
C27-S,S,3.6339207337885258
C27-S,S,7.895861580742755
C27-S,S,2.152807572794862
C27-S,S,2.817077460835509
C27-S,S,4.0156942680121945
C27-S,S,8.890546506636163
C27-S,S,2.569569993156261
C27-S,S,6.374318642190622
C27-S,S,7.406288983387125
C27-S,S,6.680691922550688
C27-S,S,6.886587711776878
C27-S,S,6.146137404976707
C27-S,S,6.709140703861462
C27-S,S,3.7878956110204745
C27-S,S,4.88582272134439
C27-S,S,4.342321821185702
C27-S,S,5.751255267505358
C27-S,S,3.5811248902099826
C27-S,S,2.3230215853143203
C27-S,S,8.035340018938014
C27-S,S,3.1571383130861377
C27-S,S,8.548333245174712
C27-S,S,4.327676511942633
C27-S,S,2.51967068012428
C27-S,S,3.2070172036910374
C27-S,S,2.403612636431448
C27-S,S,8.25744943742468
C27-S,S,3.6339207337885258
C27-S,S,9.1266353719192
C27-S,S,7.609238586537745
C27-S,S,3.668695887220588
C27-S,S,2.23953228725544
C27-S,S,4.680080571972979
C27-S,S,4.356917902080675
C27-S,S,13.109553802591613
C27-S,S,6.073399489064991
C27-S,S,7.358991443700075
C27-S,S,4.039339384631394
C27-S,S,7.113329774454104
C27-S,S,3.29489695969924
C27-S,S,5.634154921671018
C27-S,S,5.132959418849276
C27-S,S,8.234351631515896
C27-S,S,6.546296454475322
C27-S,S,8.883402635248215
C27-S,S,9.810550621548913
C27-S,S,2.152807572794862
C27-S,S,4.0235914128436026
C27-S,S,11.62603465328388
C27-S,S,5.811651967297999
C27-S,S,11.186316284999204
C27-S,S,7.525341440732064
C27-S,S,2.737062950830321
C27-S,S,7.571599912606972
C27-S,S,4.982326235288772
C27-S,S,5.8280151680556775
C27-S,S,9.319375934057083
C27-S,S,7.0280295827666
C27-S,S,4.238742166217072
C27-S,S,2.760160937976904
C27-S,S,2.416783215221364
C27-S,S,6.036701875215923
C27-S,S,5.583217267053535
C27-S,S,5.237037163580257
C27-S,S,9.285251411063385
C27-S,S,2.7137683744347867
C27-S,S,9.504871118812462
C27-S,S,3.951949041579833
C27-S,S,6.487846208837168
C27-S,S,8.28814638134049
C27-S,S,9.032237448227969
C27-S,S,6.765679405984593
C27-S,S,5.503043830830882
C27-S,S,7.487281026469777
C27-S,S,4.931092727575152
C27-S,S,7.571599912606972
C27-S,S,4.6732929243517525
C27-S,S,4.305615145589724
C27-S,S,4.443487644387506
C27-S,S,2.7944499662047773
C27-S,S,5.427536748869573
C27-S,S,6.623427792592039
C27-S,S,5.9626291083008445
C27-S,S,5.520321875953807
C27-S,S,8.164666161633217
C27-S,S,2.606367617934471
C27-S,S,6.135799067287671
C27-S,S,5.386440692775725
C27-S,S,4.147901434618866
C27-S,S,2.092995659821536
C27-S,S,7.009939386527629
C27-S,S,4.686858389531491
C27-S,S,3.177183837092519
C27-S,S,3.651349710200832
C27-S,S,7.708709979468785
C27-S,S,9.617751644722883
C27-S,S,7.406288983387125
C27-S,S,8.353002831059898
C27-S,S,5.860604509712605
C27-S,S,5.261226840402518
C27-S,S,4.335005351251914
C27-S,S,5.212735235868942
C27-S,S,4.507323937336815
C27-S,S,7.786557019084522
C27-S,S,8.670010702503829
C27-S,S,2.350192352247326
C27-S,S,4.47906457451088
C27-S,S,3.3332110026949118
C27-S,S,4.767440655516864
C27-S,S,5.957302953501169
C27-S,S,3.935851422566431
C27-S,S,4.276022938254716
C27-S,S,4.639205722964035
C27-S,S,4.747423321527871
C27-S,S,9.594620100662157
C27-S,S,3.216900176899038
C27-S,S,6.273929397508653
C27-S,S,3.3236738987336945
C27-S,S,3.371089616420414
C27-S,S,3.265866464653287
C27-S,S,4.740732094352511
C27-S,S,5.5888999324095545
C27-S,S,4.039339384631394
C27-S,S,2.309316323606075
C27-S,S,2.5322376941434093
C27-S,S,3.4455978332997264
C27-S,S,8.592778951591422
C27-S,S,2.468762994462375
C27-S,S,2.196597973132827
C27-S,S,2.557186451232348
C27-M,M,4.840129320675807
C27-M,M,4.093980274472972
C27-M,M,6.526871199619697
C27-M,M,9.070814448447408
C27-M,M,11.788720285133767
C27-M,M,8.356802241231838
C27-M,M,13.479649417706492
C27-M,M,16.066729040880148
C27-M,M,6.448585054306144
C27-M,M,10.425470471737883
C27-M,M,10.501315138645635
C27-M,M,6.923365477778747
C27-M,M,9.597928020119399
C27-M,M,8.677330256954411
C27-M,M,12.224947751053293
C27-M,M,7.630068733875785
C27-M,M,8.447475444164617
C27-M,M,12.55544593193653
C27-M,M,10.419379048213619
C27-M,M,16.747756508164304
C27-M,M,11.496989771296962
C27-M,M,9.670415976232576
C27-M,M,10.591611857598984
C27-M,M,13.446639906578746
C27-M,M,9.568115574611756
C27-M,M,12.1258742442843
C27-M,M,10.537526677617542
C27-M,M,13.842145185948187
C27-M,M,12.691238802078056
C27-M,M,16.832833427800708
C27-M,M,13.812300572502483
C27-M,M,9.427744412524733
C27-M,M,10.606586574334143
C27-M,M,17.165227613016373
C27-M,M,22.59851040777242
C27-M,M,9.319375934057085
C27-M,M,14.044762804980223
C27-M,M,14.54878011420569
C27-M,M,15.73533835399926
C27-M,M,6.329340528199906
C27-M,M,18.515722458467813
C27-M,M,13.148239401412214
C27-M,M,5.651032108515939
C27-M,M,6.104679006626931
C27-M,M,4.879321291024226
C27-M,M,10.570611615156993
C27-M,M,13.919897810803176
C27-M,M,7.97586222107084
C27-M,M,8.333979798324496
C27-M,M,10.513399509892086
C27-M,M,4.132567180892246
C27-M,M,13.842145185948187
C27-M,M,7.891840260603777
C27-M,M,14.037980625363023
C27-M,M,10.265918837698552
C27-M,M,17.22798916649863
C27-M,M,13.02452846690992
C27-M,M,6.104679006626931
C27-M,M,11.834407962305999
C27-M,M,7.4957555974071
C27-M,M,8.40981375216695
C27-M,M,14.351067434475278
C27-M,M,14.915088379998942
C27-M,M,5.237037163580257
C27-M,M,6.881976671613579
C27-M,M,8.581689105346584
C27-M,M,13.014775917083465
C27-M,M,15.42359557302819
C27-M,M,15.833880000796277
C27-M,M,14.253409794182389
C27-M,M,12.494619836916801
C27-M,M,12.175511769617332
C27-M,M,22.49291260370675
C27-M,M,4.800617399948569
C27-M,M,11.645131754638804
C27-M,M,12.636091937675607
C27-M,M,8.618599766461605
C27-M,M,14.743841735251943
C27-M,M,6.652121476931801
C27-M,M,9.504871118812462
C27-M,M,4.193567780719649
C27-M,M,11.120857060078349
C27-M,M,11.095137453877237
C27-M,M,12.830543126449765
C27-M,M,6.4780532278453276
C27-M,M,13.43010472608671
C27-M,M,19.606535322734352
C27-M,M,8.015563124518007
C27-M,M,8.947492142520437
C27-M,M,7.457544189999471
C27-M,M,10.799368499010763
C27-M,M,8.421129945335407
C27-M,M,12.162468903774277
C27-M,M,5.8171114818577685
C27-M,M,9.067314230509467
C27-M,M,13.566502214966752
C27-M,M,12.110156967109084
C27-M,M,11.341317349099763
C27-M,M,13.456079458395271
C27-M,M,6.094270339197796
C27-M,M,17.725663859003866
C27-M,M,13.201246995296685
C27-M,M,13.318551159777327
C27-M,M,11.951847454107416
C27-M,M,4.443487644387506
C27-M,M,14.41066606370614
C27-M,M,10.784661467130626
C27-M,M,12.24829515264259
C27-M,M,13.344743026098199
C27-M,M,16.595431774670327
C27-M,M,13.394603461962394
C27-M,M,9.829945468727201
C27-M,M,7.667420395017729
C27-M,M,5.617227026861333
C27-M,M,12.47936698911039
C27-M,M,4.2162154761798245
C27-M,M,15.18506664501724
C27-M,M,4.943950879071324
C27-M,M,19.217341787075764
C27-M,M,10.352136826586666
C27-M,M,16.48026430570732
C27-M,M,5.273280067746964
C27-M,M,9.73584578866314
C27-M,M,9.791117355940386
C27-M,M,8.965213475276474
C27-M,M,7.175533717237639
C27-M,M,8.908381121363993
C27-M,M,7.311387941523849
C27-M,M,15.065439489836889
C27-M,M,11.060751614609023
C27-M,M,11.191990298189324
C27-M,M,8.757441593424284
C27-M,M,14.7589051402093
C27-M,M,10.256638210063064
C27-M,M,14.253409794182389
C27-M,M,13.444278983040826
C27-M,M,13.299470131125664
C27-M,M,21.519226754883963
C27-M,M,5.706928939903308
C27-M,M,13.102287536646257
C27-M,M,4.155547342369718
C27-M,M,8.019522405137081
C27-M,M,11.911941341184157
C27-M,M,16.945604899496853
C27-M,M,5.327182116575558
C27-M,M,8.364395884090078
C27-M,M,9.147480398019086
C27-M,M,10.19143718527997
C27-M,M,6.905001080770909
C27-M,M,14.437075370032712
C27-M,M,17.743563150506823
C27-M,M,5.2249003288096505
C27-M,M,9.810550621548913
C27-M,M,5.3032932871670715
C27-M,M,6.492737160311173
C27-M,M,20.019889545879796
C27-M,M,6.868124976916566
C27-M,M,12.193748343951897
C27-M,M,10.627515729575975
C27-M,M,6.06293712214215
C27-M,M,4.132567180892246
C27-M,M,10.29062625932534
C27-M,M,9.935940430030877
C27-M,M,12.214556803360974
C27-M,M,18.431524500003604
C27-M,M,12.651155831684596
C27-M,M,16.05684729504044
C27-M,M,15.075971081119473
C27-M,M,17.011043017038933
C27-M,M,13.31378346635097
C27-M,M,10.907584237669164
C27-M,M,16.648903960378153
C27-M,M,12.753616248556371
C27-M,M,6.3193019167617175
C27-M,M,13.220469789600216
C27-M,M,17.231673903823733
C27-M,M,10.948251803321284
C27-M,M,11.217487841091204
C27-M,M,14.34885532387493
C27-M,M,7.963913357101315
C27-M,M,6.218024497212336
C27-M,M,5.914521050168941
C27-M,M,17.772164520109193
C27-M,M,14.222196283057533
C27-M,M,11.855847124739498
C27-M,M,5.957302953501169
C27-M,M,6.699671199207101
C27-M,M,4.85976481436643
C27-M,M,13.745490620841142
C27-M,M,10.370518853777206
C27-M,M,10.573614203376948
C27-M,M,13.121655304109236
C27-M,M,9.035751254020578
C27-M,M,11.807554267699294
C27-M,M,17.301534812134598
C27-M,M,13.441917644832916
C27-M,M,18.393595964907245
C27-M,M,6.5946092608663305
C27-M,M,12.72371323848065
C27-M,M,17.531187058474266
C27-M,M,10.504337534776326
C27-M,M,7.005409538308847
C27-M,M,9.366941413682552
C27-M,M,13.524319172814865
C27-M,M,7.600890543885589
C27-M,M,8.469992077914881
C27-M,M,10.951150850586002
C27-M,M,16.785621707998054
C27-M,M,10.265918837698552
C27-M,M,11.152211582806572
C27-M,M,9.627648150491277
C27-M,M,10.302957751178413
C27-M,M,11.866552180757685
C27-M,M,9.69009130883455
C27-M,M,11.917269877053963
C27-M,M,10.749282493276409
C27-M,M,14.013084549844015
C27-M,M,11.99955960970168
C27-M,M,17.079947846875054
C27-M,M,13.990413309386154
C27-M,M,9.894320390274716
C27-M,M,17.079947846875054
C27-M,M,25.459897649715305
C27-M,M,9.454642454095953
C27-M,M,14.724451856822787
C27-M,M,14.001753518194182
C27-M,M,16.086474321823577
C27-M,M,6.115069957136806
C27-M,M,18.44013374168005
C27-M,M,13.30185675656096
C27-M,M,6.01563129827488
C27-M,M,6.3193019167617175
C27-M,M,6.151300058054117
C27-M,M,5.450881100682789
C27-M,M,10.716749165827673
C27-M,M,13.835263681577603
C27-M,M,8.17243833489394
C27-M,M,8.078678769262789
C27-M,M,10.540538690449562
C27-M,M,7.831272671057049
C27-M,M,13.979063901085627
C27-M,M,13.782391333198905
C27-M,M,9.216623335007187
C27-M,M,16.796964622936855
C27-M,M,6.652121476931801
C27-M,M,7.5379855405597365
C27-M,M,11.318903656542407
C27-M,M,8.375773439860426
C27-M,M,9.356769166612636
C27-M,M,11.546581618030377
C27-M,M,14.089893907173735
C27-M,M,10.100705777518057
C27-M,M,13.582871352267063
C27-M,M,6.661658573552302
C27-M,M,9.518220663479408
C27-M,M,13.745490620841142
C27-M,M,18.33482480979618
C27-M,M,16.11013671410155
C27-M,M,12.374636031456609
C27-M,M,12.481910424781173
C27-M,M,10.75813814423049
C27-M,M,5.14531312966267
C27-M,M,17.757869593589366
C27-M,M,11.494228395066116
C27-M,M,5.989188834889949
C27-M,M,15.13061718920226
C27-M,M,7.419135981738698
C27-M,M,14.816863393731195
C27-M,M,5.935950544465699
C27-M,M,13.73393881560632
C27-M,M,20.008787209765803
C27-M,M,7.725164021625219
C27-M,M,21.825351942888222
C27-M,M,12.590792119515772
C27-M,M,14.257863288993201
C27-M,M,16.327388239406545
C27-M,M,8.989964654036095
C27-M,M,11.823673803215332
C27-M,M,13.692271620526958
C27-M,M,15.052791854063488
C27-M,M,12.678726486306017
C27-M,M,16.51874267773508
C27-M,M,10.29062625932534
C27-M,M,13.456079458395271
C27-M,M,7.333064205928805
C27-M,M,10.504337534776326
C27-M,M,8.750189052558355
C27-M,M,11.710371098458142
C27-M,M,14.709353169339316
C27-M,M,9.254431756536409
C27-M,M,15.008441195911775
C27-M,M,16.762912851997473
C27-M,M,13.128910850864454
C27-M,M,22.243141289083717
C27-M,M,8.086533587617312
C27-M,M,11.978377669779897
C27-M,M,18.79140594803326
C27-M,M,22.13154574230738
C27-M,M,19.119635680704913
C27-M,M,14.14834911934406
C27-M,M,12.070774238530808
C27-M,M,20.3251699545565
C27-M,M,12.028623872404296
C27-M,M,9.839628556416079
C27-M,M,11.740151306546025
C27-M,M,8.982899847715812
C27-M,M,9.182116949035837
C27-M,M,9.709726772351917
C27-M,M,6.51226423345496
C27-M,M,5.14531312966267
C27-M,M,13.66209961486783
C27-M,M,12.015421559269596
C27-M,M,15.905888922052624
C27-M,M,5.93060043022457
C27-M,M,6.817094634927302
C27-M,M,8.074748494756635
C27-M,M,18.384964930710044
C27-M,M,16.560965627861425
C27-M,M,24.217692546263716
C27-M,M,11.796795673877407
C27-M,M,22.41940615679027
C27-M,M,10.713786691917353
C27-M,M,16.03508601845519
C27-M,M,15.797752454671716
C27-M,M,7.847469736284182
C27-M,M,11.29925520388621
C27-M,M,7.358991443700075
C27-M,M,6.414034407382075
C27-M,M,16.086474321823577
C27-M,M,8.73203134663969
C27-M,M,12.240517633505522
C27-M,M,8.364395884090078
C27-M,M,12.785932256161741
C27-M,M,11.521812376165999
C27-M,M,10.663298712065517
C27-L,L,10.265918837698552
C27-L,L,5.404091556115475
C27-L,L,11.25421564164936
C27-L,L,14.885262434236775
C27-L,L,6.666422005389823
C27-L,L,14.454654768167499
C27-L,L,7.228425344953597
C27-L,L,5.273280067746964
C27-L,L,11.863876822324235
C27-L,L,8.462493190142919
C27-L,L,10.422425204995031
C27-L,L,12.310338412365223
C27-L,L,15.911874955854973
C27-L,L,14.522573944420234
C27-L,L,13.976792913514622
C27-L,L,13.37088358597094
C27-L,L,10.160242018174541
C27-L,L,8.218917031945109
C27-L,L,8.291975509002073
C27-L,L,16.062777072048778
C27-L,L,5.8280151680556775
C27-L,L,7.688092905964894
C27-L,L,12.621010064064357
C27-L,L,9.617751644722883
C27-L,L,22.226009213661985
C27-L,L,7.931961720313236
C27-L,L,10.755187070757266
C27-L,L,6.314276626172275
C27-L,L,6.580152664901904
C27-L,L,13.423011984780771
C27-L,L,7.311387941523849
C27-L,L,8.207322033885905
C27-L,L,10.61556126490416
C27-L,L,7.525341440732064
C27-L,L,11.858524294723885
C27-L,L,11.055010243023322
C27-L,L,14.961837596270072
C27-L,L,8.184082755430348
C27-L,L,19.91655834251105
C27-L,L,13.486712373086457
C27-L,L,8.477484332434145
C27-L,L,13.757032726007658
C27-L,L,8.70654693981252
C27-L,L,12.204157008539376
C27-L,L,10.163365843619045
C27-L,L,11.650582319765077
C27-L,L,12.951205337128412
C27-L,L,10.113268849261242
C27-L,L,11.61237463839949
C27-L,L,7.819102853803413
C27-L,L,7.2678414675770515
C27-L,L,13.162717188218597
C27-L,L,14.344430079259627
C27-L,L,7.947953594854817
C27-L,L,11.685949025788993
C27-L,L,12.916845436769172
C27-L,L,16.72309815234736
C27-L,L,6.349370136900588
C27-L,L,10.18832196674921
C27-L,L,7.302699420401663
C27-L,L,10.531500067643536
C27-L,L,11.58774603243783
C27-L,L,14.681271553126333
C27-L,L,7.839375386800315
C27-L,L,5.404091556115475
C27-L,L,9.16481503626545
C27-L,L,11.680514964102104
C27-L,L,10.775827613251975
C27-L,L,9.935940430030877
C27-L,L,8.015563124518007
C27-L,L,13.344743026098199
C27-L,L,10.70785928527172
C27-L,L,6.517136859825754
C27-L,L,21.69698356765313
C27-L,L,18.159118179754124
C27-L,L,14.529129918245
C27-L,L,8.695602187604399
C27-L,L,7.175533717237639
C27-L,L,13.002574943259578
C27-L,L,10.278279972625045
C27-L,L,8.371982639286143
C27-L,L,11.072225426422966
C27-L,L,10.740419540696275
C27-L,L,14.204329195245839
C27-L,L,13.627202751706973
C27-L,L,7.3805279001752195
C27-L,L,7.237203035309503
C27-L,L,14.557505020605625
C27-L,L,6.21291728937139
C27-L,L,7.609238586537745
C27-L,L,9.281832058558901
C27-L,L,8.070816306310768
C27-L,L,7.175533717237639
C27-L,L,6.93252943344809
C27-L,L,18.038096968201632
C27-L,L,10.413284061410568
C27-L,L,7.979841199727464
C27-L,L,11.189153651255362
C27-L,L,12.626039356977284
C27-L,L,14.022142782561023
C27-L,L,12.943850179694415
C27-L,L,10.275191083006794
C27-L,L,18.242833344294144
C27-L,L,9.726059377288495
C27-L,L,19.69860424886262
C27-L,L,13.694589790630848
C27-L,L,6.068170560425284
C27-L,L,10.135216753527141
C27-L,L,13.793902561575901
C27-L,L,17.576396239368442
C27-L,L,12.188540678395592
C27-L,L,11.576783167133586
C27-L,L,4.872811186335824
C27-L,L,8.333979798324496
C27-L,L,8.793614575125831
C27-L,L,6.923365477778747
C27-L,L,7.525341440732064
C27-L,L,14.902313141355028
C27-L,L,8.125693785597061
C27-L,L,10.078682720497119
C27-L,L,10.17897059078452
C27-L,L,14.262315393173212
C27-L,L,7.2591008252473666
C27-L,L,15.295459502474666
C27-L,L,15.95172444214168
C27-L,L,6.005068285211981
C27-L,L,4.872811186335824
C27-L,L,5.860604509712605
C27-L,L,13.38274877917093
C27-L,L,11.449955805335657
C27-L,L,7.512676060466802
C27-L,L,16.0963378792663
C27-L,L,8.782778323843607
C27-L,L,9.884690879097722
C27-L,L,6.01563129827488
C27-L,L,7.086503796651674
C27-L,L,10.318351391544157
C27-L,L,13.75472507980741
C27-L,L,6.89580054226642
C27-L,L,11.040643751907615
C27-L,L,15.785691565430689
C27-L,L,12.855260050007354
C27-L,L,14.273439578152123
C27-L,L,14.579294443099288
C27-L,L,13.280361687160537
C27-L,L,10.413284061410568
C27-L,L,7.923953680189514
C27-L,L,10.250446456881773
C27-L,L,17.98875468007964
C27-L,L,15.733320873594273
C27-L,L,14.840411121848414
C27-L,L,12.963454659205523
C27-L,L,7.708709979468785
C27-L,L,7.59253332250862
C27-L,L,11.61237463839949
C27-L,L,9.670415976232576
C27-L,L,8.95458488413564
C27-L,L,11.879919935566017
C27-L,L,11.788720285133767
C27-L,L,13.14582488676484
C27-L,L,10.339863986674134
C27-L,L,16.61454873962472
C27-L,L,11.282386438266194
C27-L,L,19.442324954130083
C27-L,L,20.69660625534229
C27-L,L,10.489216845298648
C27-L,L,20.995071839547922
C27-L,L,11.055010243023322
C27-L,L,20.320484036349082
C27-L,L,13.02452846690992
C27-L,L,16.847913236807315
C27-L,L,6.223127513661881
C27-L,L,13.318551159777327
C27-L,L,11.715791312170479
C27-L,L,11.576783167133586
C27-L,L,12.833016961067653
C27-L,L,14.842549971916714
C27-L,L,11.257035893702565
C27-L,L,12.738673517884992
C27-L,L,19.36707461304627
